"","x","y","presence"
"11",452330,7000598,1
"54",495330,7000598,1
"194",492330,6998598,1
"235",462330,6997598,1
"409",496330,6995598,1
"514",465330,6993598,1
"548",499330,6993598,1
"617",500330,6992598,1
"681",494330,6991598,1
"682",495330,6991598,1
"758",496330,6990598,1
"764",502330,6990598,1
"843",504330,6989598,1
"844",505330,6989598,1
"845",506330,6989598,1
"849",510330,6989598,1
"909",494330,6988598,1
"922",507330,6988598,1
"924",509330,6988598,1
"990",499330,6987598,1
"1065",498330,6986598,1
"1067",500330,6986598,1
"1136",493330,6985598,1
"1137",494330,6985598,1
"1141",498330,6985598,1
"1142",499330,6985598,1
"1144",501330,6985598,1
"1145",502330,6985598,1
"1146",503330,6985598,1
"1212",494330,6984598,1
"1213",495330,6984598,1
"1214",496330,6984598,1
"1215",497330,6984598,1
"1217",499330,6984598,1
"1218",500330,6984598,1
"1219",501330,6984598,1
"1287",495330,6983598,1
"1288",496330,6983598,1
"1289",497330,6983598,1
"1290",498330,6983598,1
"1357",495330,6982598,1
"1358",496330,6982598,1
"1359",497330,6982598,1
"1360",498330,6982598,1
"1361",499330,6982598,1
"1362",500330,6982598,1
"1363",501330,6982598,1
"1365",503330,6982598,1
"1424",493330,6981598,1
"1425",494330,6981598,1
"1426",495330,6981598,1
"1427",496330,6981598,1
"1428",497330,6981598,1
"1429",498330,6981598,1
"1430",499330,6981598,1
"1492",493330,6980598,1
"1496",497330,6980598,1
"1509",442330,6979598,1
"1510",443330,6979598,1
"1564",497330,6979598,1
"1698",495330,6977598,1
"1766",494330,6976598,1
"1827",487330,6975598,1
"1864",455330,6974598,1
"2126",498330,6971598,1
"2227",451330,6969598,1
"2228",452330,6969598,1
"2463",462330,6966598,1
"2693",465330,6963598,1
"2837",454330,6961598,1
"2930",467330,6960598,1
"3043",494330,6959598,1
"3119",479330,6958598,1
"3255",521330,6957598,1
"3320",492330,6956598,1
"3411",491330,6955598,1
"3455",445330,6954598,1
"3548",448330,6953598,1
"3763",484330,6951598,1
"3768",489330,6951598,1
"3858",487330,6950598,1
"3860",489330,6950598,1
"3861",490330,6950598,1
"3952",487330,6949598,1
"3953",488330,6949598,1
"4030",472330,6948598,1
"4126",473330,6947598,1
"4215",467330,6946598,1
"4265",517330,6946598,1
"4318",475330,6945598,1
"4332",489330,6945598,1
"4333",490330,6945598,1
"4334",491330,6945598,1
"4414",475330,6944598,1
"4415",476330,6944598,1
"4429",490330,6944598,1
"4500",462330,6943598,1
"4526",488330,6943598,1
"4528",490330,6943598,1
"4529",491330,6943598,1
"4596",461330,6942598,1
"4605",470330,6942598,1
"4698",464330,6941598,1
"4802",468330,6940598,1
"4803",469330,6940598,1
"4823",489330,6940598,1
"4881",447330,6939598,1
"4898",464330,6939598,1
"4899",465330,6939598,1
"4900",466330,6939598,1
"4901",467330,6939598,1
"4903",469330,6939598,1
"5013",479330,6938598,1
"5097",463330,6937598,1
"5110",476330,6937598,1
"5196",462330,6936598,1
"5197",463330,6936598,1
"5198",464330,6936598,1
"5199",465330,6936598,1
"5201",467330,6936598,1
"5293",459330,6935598,1
"5295",461330,6935598,1
"5297",463330,6935598,1
"5298",464330,6935598,1
"5394",460330,6934598,1
"5396",462330,6934598,1
"5398",464330,6934598,1
"5403",469330,6934598,1
"5406",472330,6934598,1
"5407",473330,6934598,1
"5495",461330,6933598,1
"5496",462330,6933598,1
"5497",463330,6933598,1
"5498",464330,6933598,1
"5596",462330,6932598,1
"5597",463330,6932598,1
"5600",466330,6932598,1
"5630",496330,6932598,1
"5696",462330,6931598,1
"6107",473330,6927598,1
"6199",465330,6926598,1
"6305",471330,6925598,1
"6601",467330,6922598,1
"6842",508330,6920598,1
"6843",509330,6920598,1
"7208",474330,6916598,1
"7306",472330,6915598,1
"7307",473330,6915598,1
"7312",478330,6915598,1
"7412",478330,6914598,1
"7566",532330,6913598,1
"7998",464330,6908598,1
"8290",456330,6905598,1
"8659",525330,6902598,1
"6893",459330,6919598,0
"7141",507330,6917598,0
"8126",492330,6907598,0
"2894",511330,6961598,0
"5442",508330,6934598,0
"28",469330,7000598,0
"881",466330,6988598,0
"8508",474330,6903598,0
"5933",499330,6929598,0
"6658",524330,6922598,0
"8598",464330,6902598,0
"1905",496330,6974598,0
"4565",527330,6943598,0
"3175",541330,6958598,0
"1677",474330,6977598,0
"5858",524330,6930598,0
"5918",484330,6929598,0
"297",454330,6996598,0
"8341",507330,6905598,0
"2853",470330,6961598,0
"4323",480330,6945598,0
"4055",497330,6948598,0
"5421",487330,6934598,0
"833",494330,6989598,0
"5303",469330,6935598,0
"3064",515330,6959598,0
"1529",462330,6979598,0
"8192",458330,6906598,0
"5279",445330,6935598,0
"6733",499330,6921598,0
"166",464330,6998598,0
"2655",503330,6964598,0
"574",457330,6992598,0
"508",459330,6993598,0
"4806",472330,6940598,0
"3533",523330,6954598,0
"7544",510330,6913598,0
"6527",493330,6923598,0
"7181",447330,6916598,0
"6648",514330,6922598,0
"6652",518330,6922598,0
"2709",481330,6963598,0
"760",498330,6990598,0
"7945",511330,6909598,0
"2695",467330,6963598,0
"6931",497330,6919598,0
"6734",500330,6921598,0
"7128",494330,6917598,0
"2485",484330,6966598,0
"4253",505330,6946598,0
"1061",494330,6986598,0
"7140",506330,6917598,0
"6822",488330,6920598,0
"1884",475330,6974598,0
"7704",470330,6911598,0
"5060",526330,6938598,0
"5511",477330,6933598,0
"7444",510330,6914598,0
"1565",498330,6979598,0
